_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#F7A38E,247,163,142,Crayola Pink Sherbert,,,1,,Crayola,
#F7CED7,247,206,215,Pantone 706 C,,,1,,pantone,
#F7D100,247,209,0,Yellow FS 13591,,,1,,FS-595,
#F7E98E,247,233,142,Flavescent,,,1,,Colorhexa,
#F7EA48,247,234,72,Pantone 101 C,,,1,,pantone,
#F7F7F7,247,247,247,gray97,,gray,1,,X11,
#F84603,248,70,3,Amazon Red,,,1,,Company,
#F8485E,248,72,94,Pantone 1785 C,,,1,,pantone,
#F88379,248,131,121,Coral pink,,,1,,Colorhexa,
#F890A5,248,144,165,Pantone 708 C,,,1,,pantone,
#F8A3BC,248,163,188,Pantone 189 C,,,1,,pantone,
#F8D568,248,213,104,Crayola Orange-Yellow,,,1,,Crayola,
#F8DE7E,248,222,126,Jasmine,,,1,,Colorhexa,
#F8E08E,248,224,142,Pantone 1205 C,,,1,,pantone,
#F8F4FF,248,244,255,Magnolia,,,1,,Colorhexa,
#F8F8FF,248,248,255,GhostWhite,ghost-white,,1,SVG,SVG+X11,
#F8F9F3,248,249,243,Insignia White FS 17925,,,1,,FS-595,
#F8F9F3,248,249,243,Insignia White FS 37925,,,2,,FS-595,
#F93822,249,56,34,Pantone Bright Red C,,,1,,pantone,
#F9423A,249,66,58,Pantone Warm Red C,,,1,,pantone,
#F9429E,249,66,158,Rose bonbon,,,1,,Colorhexa,
#F94877,249,72,119,FourSquare pink,,,1,,Company,
#F94D00,249,77,0,Tangelo,,,1,,Colorhexa,
#F984E5,249,132,229,Pale magenta,,,1,,Colorhexa,
#F984EF,249,132,239,Light fuchsia pink,,,1,,Colorhexa,
#F99FC9,249,159,201,Pantone 210 C,,,1,,pantone,
#F9B5C4,249,181,196,Pantone 707 C,,,1,,pantone,
#F9E547,249,229,71,Pantone 106 C,,,1,,pantone,
#FA4616,250,70,22,Pantone 172 C,,,1,,pantone,
#FA6800,250,104,0,Metro Orange,,,1,,Metro,
#FA8072,250,128,114,salmon,,,1,SVG,SVG+X11,
#FABBCB,250,187,203,Pantone 182 C,,,1,,pantone,
#FACC7F,250,204,127,Yellow Sand FS 23697,,,1,,FS-595,
#FAD6A5,250,214,165,Champagne,,,1,,Colorhexa,
#FAD6A5,250,214,165,Sunset,,,2,,Colorhexa,
#FAD6A5,250,214,165,Deep champagne,,,2,,Colorhexa,
#FADA5E,250,218,94,Jonquil,,,1,,Colorhexa,
#FADA5E,250,218,94,Naples yellow,,,2,,Colorhexa,
#FADA5E,250,218,94,Stil de grain yellow,,,2,,Colorhexa,
#FADADD,250,218,221,Pale pink,,,1,,Colorhexa,
#FADFAD,250,223,173,Peach yellow,,,1,,Colorhexa,
#FAE053,250,224,83,Pantone 113 C,,,1,,pantone,
#FAE7B5,250,231,181,Banana Mania,,,1,,Colorhexa,
#FAEBD7,250,235,215,AntiqueWhite,antique-white,,1,SVG,SVG+X11,
#FAF0BE,250,240,190,Blond,,,1,,Colorhexa,
#FAF0E6,250,240,230,linen,,,1,SVG,SVG+X11,
#FAFA37,250,250,55,Crayola Maximum Yellow,,,1,,Crayola,
#FAFAD2,250,250,210,LightGoldenrodYellow,light-goldenrod-yellow,,1,SVG,SVG+X11,
#FAFAFA,250,250,250,gray98,,gray,1,,X11,
#FB2B11,251,43,17,Fluorescent Red FS 28915,,,1,,FS-595,
#FB607F,251,96,127,Brink pink,,,1,,Colorhexa,
#FB637E,251,99,126,Pantone 1777 C,,,1,,pantone,
#FBA0E3,251,160,227,Lavender rose,,,1,,Colorhexa,
#FBAED2,251,174,210,Crayola Lavender (II),,,1,,Crayola,
#FBCCE7,251,204,231,Classic rose,,,1,,Colorhexa,
#FBCEB1,251,206,177,Apricot,,,1,,Colorhexa,
#FBD872,251,216,114,Pantone 1215 C,,,1,,pantone,
#FBDB65,251,219,101,Pantone 120 C,,,1,,pantone,
#FBDD40,251,221,64,Pantone 114 C,,,1,,pantone,
#FBE122,251,225,34,Pantone 107 C,,,1,,pantone,
#FBE7B2,251,231,178,Crayola Banana Mania,,,1,,Crayola,
#FCE883,252,232,131,Crayola Yellow,,,1,,Crayola,
#FBEC5D,251,236,93,Corn,,,1,,Colorhexa,
#FBEC5D,251,236,93,Maize,,,2,,Colorhexa,
#FBFEEB,251,254,235,White FS 27780,,,1,,FS-595,
#FC0FC0,252,15,192,Shocking pink,,,1,,Colorhexa,
#FC4827,252,72,39,Fluorescent Red Orange FS 18913,,,1,,FS-595,
#FC4C02,252,76,2,Pantone 1655 C,,,1,,pantone,
#FC6C85,252,108,133,Wild Watermelon,,,1,,Colorhexa,
#FC74FD,252,116,253,Crayola Pink Flamingo,,,1,,Crayola,
#FC80A5,252,128,165,Crayola Tickle Me Pink,,,1,,Crayola,
#FC89AC,252,137,172,Tickle Me Pink,,,1,,Colorhexa,
#FC8EAC,252,142,172,Flamingo pink,,,1,,Colorhexa,
#FC9BB3,252,155,179,Pantone 183 C,,,1,,pantone,
#FCAEBB,252,174,187,Pantone Red 0331 C,,,1,,pantone,
#FCAFC0,252,175,192,Pantone 1767 C,,,1,,pantone,
#FCC200,252,194,0,Golden poppy,,,1,,Colorhexa,
#FCC89B,252,200,155,Pantone 712 C,,,1,,pantone,
#FCCE16,252,206,22,Yellow FS 23655,,,1,,FS-595,
#FCD299,252,210,153,Pantone 7507 C,,,1,,pantone,
#FCD667,252,214,103,Crayola Goldenrod,,,1,,Crayola,
#FCE300,252,227,0,Pantone 102 C,,,1,,pantone,
#FCF75E,252,247,94,Icterine,,,1,,Colorhexa,
#FCFCFC,252,252,252,gray99,,gray,1,,X11,
#FD0E35,253,14,53,Crayola Scarlet,,,1,,Crayola,
#FD0E35,253,14,53,Tractor red,,,2,,Colorhexa,
#FD5E53,253,94,83,Sunset Orange,,,1,,Colorhexa,
#FDAA63,253,170,99,Pantone 714 C,,,1,,pantone,
#FDBCB4,253,188,180,Melon,,,1,,Colorhexa,
#FDBE87,253,190,135,Pantone 713 C,,,1,,pantone,
#FDD086,253,208,134,Pantone 1345 C,,,1,,pantone,
#FDD26E,253,210,110,Pantone 134 C,,,1,,pantone,
#FDD31D,253,211,29,Blue Angels Yellow FS 13655,,,1,,FS-595,
#FDD5B1,253,213,177,Crayola Apricot,,,1,,Crayola,
#FDD5B1,253,213,177,Light apricot,,,2,,Colorhexa,
#FDD757,253,215,87,Pantone 121 C,,,1,,pantone,
#FDD7E4,253,215,228,Crayola Pig Pink,,,1,,Crayola,
#FDDA24,253,218,36,Pantone 115 C,,,1,,pantone,
#FDDDE6,253,221,230,Piggy pink,,,1,,Colorhexa,
#FDEE00,253,238,0,Aureolin,,,1,,Colorhexa,
#FDF5E6,253,245,230,OldLace,old-lace,,1,SVG,SVG+X11,
#FDFBD2,253,251,210,White FS 37855,,,1,,FS-595,
#FDFD96,253,253,150,Pastel yellow,,,1,,Colorhexa,
#FE28A2,254,40,162,Persian rose,,,1,,Colorhexa,
#FE4728,254,71,40,Fluorescent Red Orange FS 28913,,,1,,FS-595,
#FE4C40,254,76,64,Crayola Sunset Orange,,,1,,Crayola,
#FE4EDA,254,78,218,Purple pizzazz,,,1,,Colorhexa,
#FE5000,254,80,0,Pantone Orange 021 C,,,1,,pantone,
#FE59C2,254,89,194,Neon fuchsia,,,1,,Colorhexa,
#FE6F5E,254,111,94,Crayola Bittersweet,,,1,,Crayola,
#FEAD77,254,173,119,Pantone 7410 C,,,1,,pantone,
#FEBAAD,254,186,173,Crayola Melon,,,1,,Crayola,
#FEC110,254,193,16,Orange Yellow FS 33538,,,1,,FS-595,
#FECB8B,254,203,139,Pantone 148 C,,,1,,pantone,
#FED141,254,209,65,Pantone 122 C,,,1,,pantone,
#FED85D,254,216,93,Crayola Dandelion,,,1,,Crayola,
#FEDB00,254,219,0,Pantone 108 C,,,1,,pantone,
#FEDD00,254,221,0,Pantone Yellow C,,,1,,pantone,
#FEFE22,254,254,34,Laser Lemon,,,1,,Colorhexa,
#FF0000,255,0,0,red,,,1,SVG,SVG+X11,
#FF0000,255,0,0,red1,,,2,,X11 dup,
#FF0028,255,0,40,Ruddy,,,1,,Colorhexa,
#FF0038,255,0,56,Carmine red,,,1,,Colorhexa,
#FF003F,255,0,63,Electric crimson,,,1,,Colorhexa,
#FF0040,255,0,64,Carmine,,,1,,Colorhexa,
#FF004F,255,0,79,Folly,,,1,,Colorhexa,
#FF007F,255,0,127,Rose,,,1,,Colorhexa,
#FF007F,255,0,127,Bright pink,,,2,,Colorhexa,
#FF0084,255,0,132,Flickr pink,,,1,,Company,
#FF00FF,255,0,255,magenta1,,,1,,X11,
#FF00FF,255,0,255,Famous,,,2,,Colorhexa,
#FF00FF,255,0,255,fuchsia,,,2,SVG,SVG duo,
#FF00FF,255,0,255,magenta,,,2,SVG,SVG duo,
#FF033E,255,3,62,American rose,,,1,,Colorhexa,
#FF0800,255,8,0,Candy apple red,,,1,,Colorhexa,
#FF1493,255,20,147,DeepPink,deep-pink,,1,SVG,SVG+X11,
#FF1493,255,20,147,Fluorescent pink,,,2,,Colorhexa,
#FF1493,255,20,147,DeepPink1,,,2,,X11 dup,
#FF1DCE,255,29,206,Hot magenta,,,1,,Colorhexa,
#FF2052,255,32,82,Awesome,,,1,,Colorhexa,
#FF2400,255,36,0,Scarlet,,,1,,Colorhexa,
#FF2800,255,40,0,Ferrari Red,,,1,,Colorhexa,
#FF3030,255,48,48,firebrick1,,,1,,X11,
#FF3399,255,51,153,Crayola Wild Strawberry,,,1,,Crayola,
#FF33CC,255,51,204,Razzle dazzle rose,,,1,,Colorhexa,
#FF34B3,255,52,179,maroon1,,,1,,X11,
#FF355E,255,53,94,Radical Red,,,1,,Colorhexa,
#FF3800,255,56,0,Coquelicot,,,1,,Colorhexa,
#FF3E96,255,62,150,VioletRed1,,,1,,X11,
#FF3EB5,255,62,181,Pantone 806 C,,,1,,pantone,
#FF4040,255,64,64,brown1,,,1,,X11,
#FF4040,255,64,64,Coral red,,,2,,Colorhexa,
#FF43A4,255,67,164,Wild Strawberry,,,1,,Colorhexa,
#FF4500,255,69,0,OrangeRed,orange-red,,1,SVG,SVG+X11,
#FF4500,255,69,0,OrangeRed1,,,2,,X11 dup,
#FF4F00,255,79,0,International orange,,,3,,Colorhexa,
#FF3F34,255,63,52,Crayola Orange-Red,,,1,,Crayola,
#FF5349,255,83,73,Red Orange,wrong,,2,,Colorhexa,
#FF55A3,255,85,163,Brilliant rose,,,1,,Colorhexa,
#FF5700,255,87,0,Reddit orange,,,1,,Company,
#FF585D,255,88,93,Pantone 178 C,,,1,,pantone,
#FF5A36,255,90,54,Portland Orange,,,1,,Colorhexa,
#FF5C39,255,92,57,Pantone 171 C,,,1,,pantone,
#FF5E00,255,94,0,Pantone Bright Orange C,,,1,,pantone,
#FF6347,255,99,71,tomato,,,1,SVG,SVG+X11,
#FF6347,255,99,71,tomato1,,,2,,X11 dup,
#FF6600,255,102,0,HackerNews orange,,,1,,Company,
#FF66CC,255,102,204,Rose pink,,,1,,Colorhexa,
#FF6700,255,103,0,Safety orange,,,1,,Colorhexa,
#FF671F,255,103,31,Pantone 165 C,,,1,,pantone,
#FF681F,255,104,31,Crayola Red-Orange,,,1,,Crayola,
#FF6900,255,105,0,Pantone 1505 C,,,1,,pantone,
#FF6961,255,105,97,Pastel red,,,1,,Colorhexa,
#FF69B4,255,105,180,HotPink,hot-pink,,1,SVG,SVG+X11,
#FF6A13,255,106,19,Pantone 1585 C,,,1,,pantone,
#FF6A39,255,106,57,Pantone 1645 C,,,1,,pantone,
#FF6A6A,255,106,106,IndianRed1,,,1,,X11,
#FF6E4A,255,110,74,Outrageous Orange,,,1,,Colorhexa,
#FF6EB4,255,110,180,HotPink1,,,1,,X11,
#FF6FFF,255,111,255,Ultra pink,,,1,,Colorhexa,
#FF7256,255,114,86,coral1,,,1,,X11,
#FF7276,255,114,118,Pantone 805 C,,,1,,pantone,
#FF7518,255,117,24,Pumpkin,,,1,,Colorhexa,
#FF77FF,255,119,255,Fuchsia pink,,,1,,Colorhexa,
#FF7F00,255,127,0,DarkOrange1,,,1,,X11,
#FF7F24,255,127,36,chocolate1,,,1,,X11,
#FF7F32,255,127,50,Pantone 1575 C,,,1,,pantone,
#FF7F41,255,127,65,Pantone 164 C,,,1,,pantone,
#FF7034,255,112,52,Crayola Burnt Orange,,,1,,Crayola,
#FF7F50,255,127,80,coral,,,1,SVG,SVG+X11,
#FF808B,255,128,139,Pantone 177 C,,,1,,pantone,
#FF8200,255,130,0,Pantone 151 C,,,1,,pantone,
#FF8243,255,130,67,Mango Tango,,,1,,Colorhexa,
#FF8247,255,130,71,sienna1,,,1,,X11,
#FF82AB,255,130,171,PaleVioletRed1,,,1,,X11,
#FF83FA,255,131,250,orchid1,,,1,,X11,
#FF8674,255,134,116,Pantone 170 C,,,1,,pantone,
#FF8864,255,136,100,Crayola Orange,,,1,,Crayola,
#FF8C00,255,140,0,DarkOrange,dark-orange,,1,SVG,SVG+X11,
#FF8C69,255,140,105,Salmon (Colorhexa),,,1,diff,Colorhexa,
#FF8C69,255,140,105,salmon1,,,2,,X11,
#FF8D6D,255,141,109,Pantone 1635 C,,,1,,pantone,
#FF8DA1,255,141,161,Pantone 1775 C,,,1,,pantone,
#FF8F00,255,143,0,Princeton orange,,,1,,Colorhexa,
#FF8F1C,255,143,28,Pantone 1495 C,,,1,,pantone,
#FF91A4,255,145,164,Crayola Salmon,,,1,,Crayola,
#FF91A4,255,145,164,Salmon pink,,,2,,Colorhexa,
#FF9616,255,150,22,Amazon Organge,,,1,,Company,
#FF9933,255,153,51,Deep saffron,,,1,,Colorhexa,
#FF9966,255,153,102,Atomic tangerine,,,1,,Colorhexa,
#FF9980,255,153,128,Crayola Vivid Tangerine,,,1,,Crayola,
#FF9999,255,153,153,Light salmon pink,,,1,,Colorhexa,
#FF9D6E,255,157,110,Pantone 163 C,,,1,,pantone,
#FF9E1B,255,158,27,Pantone 1375 C,,,1,,pantone,
#FF9F00,255,159,0,Orange peel,,,1,,Colorhexa,
#FFA06A,255,160,106,Pantone 1565 C,,,1,,pantone,
#FFA07A,255,160,122,LightSalmon,light-salmon,,1,SVG,SVG+X11,
#FFA07A,255,160,122,LightSalmon1,,,2,,X11 dup,
#FFA089,255,160,137,Vivid tangerine,,,1,,Colorhexa,
#FFA300,255,163,0,Pantone 137 C,,,1,,pantone,
#FFA343,255,163,67,Neon Carrot,,,1,,Colorhexa,
#FFA38B,255,163,139,Pantone 1625 C,,,1,,pantone,
#FFA3B5,255,163,181,Pantone 1765 C,,,1,,pantone,
#FFA500,255,165,0,orange,,,1,SVG,SVG+X11,
#FFA500,255,165,0,orange1,,,2,,X11 dup,
#FFA54F,255,165,79,tan1,,,1,,X11,
#FFA6C9,255,166,201,Crayola Carnation Pink,,,1,,Crayola,
#FFA700,255,167,0,Google Orange,,,1,,Company,
#FFA700,255,167,0,Chrome yellow,,,2,,Colorhexa,
#FFA812,255,168,18,Dark tangerine,,,1,,Colorhexa,
#FFAA4D,255,170,77,Pantone 804 C,,,1,,pantone,
#FFAE42,255,174,66,Crayola Yellow-Orange,,,1,,Crayola,
#FFAE62,255,174,98,Pantone 1485 C,,,1,,pantone,
#FFAEB9,255,174,185,LightPink1,,,1,,X11,
#FFB1BB,255,177,187,Pantone 176 C,,,1,,pantone,
#FFB25B,255,178,91,Pantone 150 C,,,1,,pantone,
#FFB300,255,179,0,UCLA Gold,,,1,,Colorhexa,
#FFB347,255,179,71,Pastel orange,,,1,,Colorhexa,
#FFB3AB,255,179,171,Pantone 169 C,,,1,,pantone,
#FFB500,255,181,0,Pantone 7549 C,,,1,,pantone,
#FFB549,255,181,73,Pantone 1365 C,,,1,,pantone,
#FFB5C5,255,181,197,pink1,,,1,,X11,
#FFB6C1,255,182,193,LightPink,light-pink,,1,SVG,SVG+X11,
#FFB7C5,255,183,197,Cherry blossom pink,,,1,,Colorhexa,
#FFB7D5,255,183,213,Crayola Cotton Candy,,,1,,Crayola,
#FFB81C,255,184,28,Pantone 1235 C,,,1,,pantone,
#FFB90F,255,185,15,DarkGoldenrod1,,,1,,X11,
#FFB97B,255,185,123,Crayola Macaroni and Cheese,,,1,,Crayola,
#FFB990,255,185,144,Pantone 1555 C,,,1,,pantone,
#FFBA00,255,186,0,Selective yellow,,,1,,Colorhexa,
#FFBBFF,255,187,255,plum1,,,1,,X11,
#FFBCD9,255,188,217,Cotton candy,,,1,,Colorhexa,
#FFBD88,255,189,136,Macaroni and Cheese,,,1,,Colorhexa,
#FFBE9F,255,190,159,Pantone 162 C,,,1,,pantone,
#FFBF00,255,191,0,Amber,,,1,,Colorhexa,
#FFBF00,255,191,0,Fluorescent orange,,,2,,Colorhexa,
#FFBF3F,255,191,63,Pantone 136 C,,,1,,pantone,
#FFC0CB,255,192,203,pink,,,1,SVG,SVG+X11,
#FFC125,255,193,37,goldenrod1,,,1,,X11,
#FFC1C1,255,193,193,RosyBrown1,,,1,,X11,
#FFC1CC,255,193,204,Bubble gum,,,1,,Colorhexa,
#FFC27B,255,194,123,Pantone 149 C,,,1,,pantone,
#FFC40C,255,196,12,Mikado yellow,,,1,,Colorhexa,
#FFC56E,255,197,110,Pantone 1355 C,,,1,,pantone,
#FFC600,255,198,0,Pantone 7548 C,,,1,,pantone,
#FFC658,255,198,88,Pantone 135 C,,,1,,pantone,
#FFC72C,255,199,44,Pantone 123 C,,,1,,pantone,
#FFC845,255,200,69,Pantone 1225 C,,,1,,pantone,
#FFC87C,255,200,124,Topaz,,,1,,Colorhexa,
#FFCB00,255,203,0,Amazon Yeallow,,,1,,Company,
#FFCBA4,255,203,164,Crayola Peach,,,1,,Crayola,
#FFCBA4,255,203,164,Deep peach,,,2,,Colorhexa,
#FFCC00,255,204,0,USC Gold,,,1,,Colorhexa,
#FFCC00,255,204,0,Tangerine yellow,,,2,,Colorhexa,
#FFCC33,255,204,51,Sunglow,,,1,,Colorhexa,
#FFCD00,255,205,0,Pantone 116 C,,,1,,pantone,
#FFD100,255,209,0,Pantone 109 C,,,1,,pantone,
#FFD1DC,255,209,220,Pastel pink,,,1,,Colorhexa,
#FFD39B,255,211,155,burlywood1,,,1,,X11,
#FFD700,255,215,0,gold,,,1,SVG,SVG+X11,
#FFD700,255,215,0,gold1,,,2,,X11 dup,
#FFD700,255,215,0,Pantone Yellow 012 C,,,2,,pantone,
#FFD800,255,216,0,School bus yellow,,,2,,Colorhexa,
#FFD900,255,217,0,Pantone Medium Yellow C,,,1,,pantone,
#FFDAB9,255,218,185,PeachPuff,peach-puff,,1,SVG,SVG+X11,
#FFDAB9,255,218,185,PeachPuff1,,,2,,X11 dup,
#FFDB58,255,219,88,Mustard,,,1,,Colorhexa,
#FFDEAD,255,222,173,NavajoWhite,navajo-white,,1,SVG,SVG+X11,
#FFDEAD,255,222,173,NavajoWhite1,,,2,,X11 dup,
#FFDF00,255,223,0,Golden yellow,,,1,,Colorhexa,
#FFE135,255,225,53,Banana yellow,,,1,,Colorhexa,
#FFE1FF,255,225,255,thistle1,,,1,,X11,
#FFE4B5,255,228,181,moccasin,,,1,SVG,SVG+X11,
#FFE4C4,255,228,196,bisque,,,1,SVG,SVG+X11,
#FFE4C4,255,228,196,bisque1,,,2,,X11 dup,
#FFE4E1,255,228,225,MistyRose,misty-rose,,1,SVG,SVG+X11,
#FFE4E1,255,228,225,MistyRose1,,,2,,X11 dup,
#FFE5B4,255,229,180,Peach,,,1,,Colorhexa,
#FFE7BA,255,231,186,wheat1,,,1,,X11,
#FFE900,255,233,0,Pantone 803 C,,,1,,pantone,
#FFEB00,255,235,0,Crayola Middle Yellow,,,1,,Crayola,
#FFEBCD,255,235,205,BlanchedAlmond,blanched-almond,,1,SVG,SVG+X11,
#FFEC8B,255,236,139,LightGoldenrod1,,,1,,X11,
#FFEF00,255,239,0,Canary yellow,,,1,,Colorhexa,
#FFEFD5,255,239,213,PapayaWhip,papaya-whip,,1,SVG,SVG+X11,
#FFEFDB,255,239,219,AntiqueWhite1,,,1,,X11,
#FFF0F5,255,240,245,LavenderBlush,lavender-blush,,1,SVG,SVG+X11,
#FFF0F5,255,240,245,LavenderBlush1,,,2,,X11 dup,
#FFF44F,255,244,79,Lemon Yellow,,,1,,Colorhexa,
#FFF5EE,255,245,238,seashell,,,1,SVG,SVG+X11,
#FFF5EE,255,245,238,seashell1,,,2,,X11 dup,
#FFF600,255,246,0,Cadmium yellow,,,1,,Colorhexa,
#FFF68F,255,246,143,khaki1,,,1,,X11,
#FFF700,255,247,0,Lemon,,,1,,Colorhexa,
#FFF8DC,255,248,220,cornsilk,,,1,SVG,SVG+X11,
#FFF8DC,255,248,220,cornsilk1,,,2,,X11 dup,
#FFF8E7,255,248,231,Cosmic latte,,,1,,Colorhexa,
#FFFACD,255,250,205,LemonChiffon,lemon-chiffon,,1,SVG,SVG+X11,
#FFFACD,255,250,205,LemonChiffon1,,,2,,X11 dup,
#FFFAF0,255,250,240,FloralWhite,floral-white,,1,SVG,SVG+X11,
#FFFAFA,255,250,250,snow,,,1,SVG,SVG+X11,
#FFFAFA,255,250,250,snow1,,,2,,X11 dup,
#FFFC00,255,252,0,SnapChat yellow,,,1,,Company,
#FFFDD0,255,253,208,Cream,,,1,,Colorhexa,
#FFFF00,255,255,0,yellow,,,1,SVG,SVG+X11,
#FFFF00,255,255,0,yellow1,,,2,,X11,
#FFFF00,255,255,0,Electric yellow,,,3,,Colorhexa,
#FFFF31,255,255,49,Daffodil,,,1,,Colorhexa,
#FFFF66,255,255,102,Unmellow Yellow,,,1,,Colorhexa,
#FFFF99,255,255,153,Crayola Canary,,,1,,Crayola,
#FFFF9F,255,255,159,Crayola Lemon Yellow,,,1,,Crayola,
#FFFFE0,255,255,224,LightYellow,light-yellow,,1,SVG,SVG+X11,
#FFFFE0,255,255,224,LightYellow1,,,2,,X11 dup,
#FFFFED,255,255,237,Light yellow,,,1,,Colorhexa,
#FFFFF0,255,255,240,ivory,,,1,SVG,SVG+X11,
#FFFFF0,255,255,240,ivory1,,,2,,X11 dup,
#FFFFFF,255,255,255,white,,,1,SVG,SVG+X11,
#FFFFFF,255,255,255,gray100,,gray,2,,X11 dup,
#FFFFFF,255,255,255,Crayola White,,,3,,Crayola,
